Player_Season,Pos,G,PER,careers,GS,MP,TS%,OWS,DWS,WS,BPM,FG%,2P%,3P%,year_start,year_end,height,weight,birth_date,year_active,age_start,age_end,churn
Bernard Thompson,SF,59,9.5,1,0,535,0.4,-0.3,0.6,0.2,-3.6,0.4,0.4,0.0,1985,1989,6-6,210,1962,5,23,27,1
Bill Cartwright,C,77,18.5,1,77,2487,0.6,5.6,4.2,9.8,2.5,0.6,0.6,0.0,1980,1995,7-1,245,1957,16,23,38,0
Bill Curley,PF,11,7.8,1,1,146,0.5,0.1,0.1,0.2,-3.8,0.5,0.5,0.0,1995,2001,6-9,220,1972,7,23,29,0
Bill Edwards,PF,3,-0.4,1,0,44,0.1,-0.3,0.1,-0.3,-10.4,0.1,0.2,0.0,1994,1994,6-8,215,1971,1,23,23,1
Bill Garnett,C,75,15.0,1,13,1411,0.6,2.6,1.3,3.9,2.1,0.5,0.5,0.0,1983,1986,6-9,225,1960,4,23,26,1
Bill Hanzlik,SF,81,9.6,1,76,1974,0.5,1.3,2.9,4.1,0.6,0.5,0.5,0.0,1981,1990,6-7,185,1957,10,24,33,0
Bill Jones,PF,37,13.9,1,0,307,0.5,0.3,0.3,0.6,-1.3,0.5,0.5,0.0,1989,1989,6-7,175,1966,1,23,23,1
Bill Laimbeer,C,480,15.4,3,204,10974,0.6,1.8,1.3,3.1,0.4,0.5,0.5,0.3,1981,1994,6-11,245,1957,14,24,37,0
Bill Martin,SF,66,11.5,1,0,691,0.5,0.0,0.7,0.6,-3.8,0.5,0.5,0.0,1986,1988,6-7,205,1962,3,24,26,1
Bill Wennington,C,56,11.4,1,3,562,0.5,0.5,0.4,0.9,-3.4,0.5,0.5,0.0,1986,2000,7-0,245,1963,15,23,37,0
Bill Willoughby,SF,69,13.1,1,42,1475,0.5,1.5,1.1,2.6,-0.5,0.5,0.5,0.4,1976,1984,6-8,205,1957,9,19,27,0
Billy Donovan,PG,44,8.7,1,0,364,0.4,-0.4,0.3,-0.1,-7.4,0.4,0.4,0.0,1988,1988,5-11,171,1965,1,23,23,1
Billy Knight,SF,81,16.7,1,19,1803,0.6,2.4,1.9,4.3,-0.6,0.5,0.5,0.3,1975,1985,6-6,195,1952,11,23,33,0
Billy McKinney,PG,81,14.4,1,27,1963,0.6,3.4,-0.1,3.3,-2.1,0.5,0.5,0.0,1979,1986,6-0,160,1955,8,24,31,0
Billy Owens,PF,80,15.6,1,77,2510,0.6,3.3,2.3,5.6,1.5,0.5,0.5,0.1,1992,2001,6-8,220,1969,10,23,32,0
Billy Thomas,SF,25,8.2,1,0,356,0.5,0.0,0.4,0.4,-3.2,0.4,0.4,0.3,2005,2008,6-4,208,1975,4,30,33,1
Billy Thompson,SF,59,12.8,1,0,762,0.6,0.7,0.9,1.6,-1.0,0.5,0.5,0.0,1987,1992,6-7,195,1963,6,24,29,1
Bimbo Coles,PG,82,10.4,1,9,1355,0.5,-0.1,1.2,1.1,-3.0,0.4,0.4,0.2,1991,2004,6-1,180,1968,14,23,36,0
Bismack Biyombo,C,82,14.9,1,22,1808,0.6,2.8,3.1,5.9,-0.1,0.5,0.5,0.0,2012,2018,6-9,255,1992,7,20,26,0
Bison Dele,PF,21,12.9,1,0,240,0.6,-0.1,0.4,0.3,-1.3,0.5,0.5,0.0,1992,1999,6-9,235,1969,8,23,30,0
Blair Rasmussen,C,81,16.0,1,55,1995,0.5,2.3,2.9,5.2,-1.1,0.5,0.5,0.0,1986,1993,7-0,250,1962,8,24,31,0
Blake Ahearn,PG,12,9.0,1,0,177,0.5,-0.1,0.1,0.0,-5.6,0.3,0.2,0.3,2008,2012,6-2,190,1984,5,24,28,0
Blake Griffin,PF,82,21.9,1,82,3112,0.5,6.5,3.4,9.8,3.2,0.5,0.5,0.3,2011,2018,6-10,251,1989,8,22,29,0
Blue Edwards,SF,82,10.7,1,49,1889,0.6,0.2,2.4,2.7,0.0,0.5,0.5,0.3,1990,1999,6-4,200,1965,10,25,34,0
Bo Kimble,SG,62,7.7,1,22,1004,0.5,-0.8,0.8,0.0,-5.3,0.4,0.4,0.3,1991,1993,6-4,190,1966,3,25,27,1
Bo Outlaw,SF,37,14.3,1,14,871,0.6,1.5,0.9,2.3,1.3,0.6,0.6,0.0,1994,2008,6-8,210,1971,15,23,37,0
Bob Gross,SF,59,13.8,1,24,1377,0.6,1.5,1.6,3.1,2.5,0.5,0.5,0.5,1976,1983,6-6,200,1953,8,23,30,0
Bob Hansen,SG,55,7.6,1,0,419,0.5,-0.4,0.3,-0.1,-5.8,0.4,0.5,0.0,1984,1992,6-6,190,1961,9,23,31,0
Bob McCann,SF,26,7.3,1,0,129,0.4,-0.2,0.2,0.1,-3.4,0.4,0.4,0.0,1990,1998,6-6,244,1964,9,26,34,0
Bob Sura,SG,79,15.0,1,3,1150,0.5,0.2,1.5,1.6,-1.8,0.4,0.4,0.3,1996,2005,6-5,200,1973,10,23,32,0
Bob Thornton,PF,33,4.1,1,4,282,0.5,-0.4,0.2,-0.3,-7.7,0.4,0.4,0.0,1986,1996,6-10,225,1962,11,24,34,0
Bob Wilkerson,SF,65,12.5,1,38,1805,0.5,-0.5,1.1,0.7,-1.1,0.4,0.4,0.2,1977,1983,6-6,195,1954,7,23,29,0
Bobby Brown,PG,21,11.9,3,1,256,0.5,0.0,0.1,0.1,-4.7,0.4,0.4,0.4,2009,2018,6-2,175,1984,10,25,34,0
Bobby Cattage,PF,49,10.5,1,0,337,0.5,0.1,0.1,0.2,-8.4,0.4,0.5,0.0,1982,1986,6-9,250,1958,5,24,28,1
Bobby Hurley,PG,19,8.4,1,19,499,0.4,-0.6,0.1,-0.5,-8.0,0.4,0.4,0.1,1994,1998,6-0,165,1971,5,23,27,1
Bobby Jackson,PG,68,13.6,1,53,2042,0.5,-1.3,0.7,-0.6,-2.2,0.4,0.4,0.3,1998,2009,6-1,185,1973,12,25,36,0
Bobby Jones,PF,76,19.3,1,73,2181,0.6,4.8,3.4,8.2,4.2,0.6,0.6,0.0,1975,1986,6-9,210,1951,12,24,35,0
Bobby Jones,PF,74,16.4,1,0,1749,0.6,3.3,3.1,6.4,4.5,0.5,0.5,0.0,2007,2008,6-7,215,1984,2,23,24,1
Bobby Phills,SG,10,10.0,1,0,65,0.5,-0.1,0.1,-0.1,-7.7,0.4,0.5,0.0,1992,2000,6-5,210,1969,9,23,31,0
Bobby Portis,PF,62,13.8,1,4,1102,0.5,0.3,1.3,1.5,-3.3,0.4,0.4,0.3,2016,2018,6-11,230,1995,3,21,23,1
Bobby Simmons,SF,30,13.2,1,3,343,0.5,0.4,0.2,0.7,-0.9,0.5,0.5,0.3,2002,2012,6-7,210,1980,11,22,32,0
Bojan Bogdanovic,SF,78,11.6,1,28,1854,0.6,1.7,0.7,2.4,-1.8,0.5,0.5,0.4,2015,2018,6-8,216,1989,4,26,29,1
Boniface N'Dong,C,23,11.0,1,1,152,0.4,0.0,0.2,0.2,-4.3,0.4,0.4,0.0,2006,2006,7-0,198,1977,1,29,29,1
Bonzi Wells,SF,7,26.3,1,0,35,0.6,0.0,0.1,0.1,2.2,0.6,0.6,0.3,1999,2008,6-5,210,1976,10,23,32,0
Boris Diaw,SG,76,8.8,1,37,1919,0.5,-0.3,1.1,0.8,-1.6,0.4,0.5,0.2,2004,2017,6-8,250,1982,14,22,35,0
Bostjan Nachbar,SF,14,5.8,1,1,77,0.4,-0.2,0.1,-0.1,-8.1,0.4,0.4,0.2,2003,2008,6-9,221,1980,6,23,28,1
Bracey Wright,SG,7,12.1,1,0,135,0.5,0.1,0.1,0.2,-6.1,0.4,0.4,0.4,2006,2007,6-3,210,1984,2,22,23,1
Brad Branson,PF,62,16.0,1,2,680,0.5,0.5,0.5,1.0,-3.0,0.4,0.4,0.0,1982,1983,6-10,220,1958,2,24,25,1
Brad Daugherty,C,79,16.2,1,78,2957,0.6,3.0,3.6,6.6,1.3,0.5,0.5,0.0,1987,1994,7-0,245,1965,8,22,29,0
Brad Davis,PG,82,14.5,1,82,2614,0.6,4.4,1.0,5.4,-0.8,0.5,0.5,0.3,1978,1992,6-3,180,1955,15,23,37,0
Brad Holland,SG,54,7.5,2,12,758,0.4,-0.3,0.3,-0.0,-4.6,0.4,0.4,0.0,1980,1982,6-3,180,1956,3,24,26,1
Brad Lohaus,PF,70,12.2,1,4,718,0.5,0.2,0.8,0.9,-2.0,0.5,0.5,0.2,1988,1998,6-11,230,1964,11,24,34,0
Brad Miller,C,38,21.2,1,0,469,0.7,1.6,0.5,2.1,0.5,0.6,0.6,0.5,1999,2012,6-11,244,1976,14,23,36,0
Brad Sellers,PF,80,13.4,1,17,1751,0.5,1.4,2.0,3.3,-1.2,0.5,0.5,0.2,1987,1993,7-0,210,1962,7,25,31,0
Brad Wright,PF,14,11.2,1,0,138,0.4,-0.2,0.1,0.0,-9.0,0.4,0.4,0.0,1987,1988,6-11,225,1962,2,25,26,1
Bradley Beal,SG,56,13.6,1,46,1745,0.5,1.0,2.0,3.0,-0.1,0.4,0.4,0.4,2013,2018,6-5,207,1993,6,20,25,0
Brandan Wright,PF,39,18.7,1,23,688,0.6,1.4,0.4,1.9,-1.2,0.5,0.5,0.0,2008,2018,6-10,210,1987,11,21,31,0
Brandon Armstrong,SG,35,3.8,1,0,196,0.4,-0.4,0.2,-0.2,-8.7,0.3,0.3,0.3,2002,2004,6-5,188,1980,3,22,24,1
Brandon Bass,PF,21,7.2,1,3,162,0.4,-0.2,0.2,0.0,-8.7,0.3,0.3,0.0,2006,2017,6-8,250,1985,12,21,32,0
Brandon Davies,PF,51,7.5,1,0,575,0.5,-0.3,0.4,0.1,-5.9,0.4,0.4,0.2,2014,2015,6-10,240,1991,2,23,24,1
Brandon Hunter,PF,36,12.6,1,12,406,0.5,0.2,0.4,0.6,-3.9,0.5,0.5,0.0,2004,2005,6-7,260,1980,2,24,25,1
Brandon Ingram,SF,79,8.5,1,40,2279,0.5,-1.0,0.7,-0.3,-3.8,0.4,0.4,0.3,2017,2018,6-9,190,1997,2,20,21,0
Brandon Jennings,PG,82,14.5,1,82,2671,0.5,0.3,3.9,4.2,0.9,0.4,0.4,0.4,2010,2017,6-1,170,1989,8,21,28,0
Brandon Knight,PG,66,11.7,1,60,2129,0.5,0.3,1.0,1.3,-1.9,0.4,0.4,0.4,2012,2017,6-3,189,1991,6,21,26,0
Brandon Roy,SG,57,18.0,1,55,2015,0.5,3.8,1.0,4.8,2.1,0.5,0.5,0.4,2007,2013,6-6,215,1984,7,23,29,0
Brandon Rush,SG,75,9.0,1,19,1803,0.5,-0.4,1.3,0.9,-3.4,0.4,0.5,0.4,2009,2017,6-6,220,1985,9,24,32,0
Brandon Williams,SG,9,2.9,1,2,140,0.4,-0.4,0.1,-0.3,-8.4,0.3,0.3,0.3,1998,2003,6-6,215,1975,6,23,28,1
Brendan Haywood,C,77,17.2,1,59,1484,0.5,2.4,1.4,3.8,-0.3,0.5,0.5,0.0,2002,2015,7-0,268,1979,14,23,36,0
Brent Barry,SG,79,15.9,1,44,1898,0.6,3.7,1.2,4.9,1.7,0.5,0.5,0.4,1996,2009,6-6,185,1971,14,25,38,0
Brent Price,PG,68,9.3,1,9,859,0.4,-1.4,0.7,-0.6,-4.9,0.4,0.4,0.2,1993,2002,6-1,165,1968,10,25,34,0
Brett Szabo,C,70,8.8,1,24,662,0.5,0.0,0.5,0.4,-5.4,0.4,0.4,0.0,1997,1997,6-11,230,1968,1,29,29,1
Brevin Knight,PG,80,17.1,1,76,2483,0.5,3.5,4.9,8.4,2.3,0.4,0.4,0.0,1998,2009,5-10,173,1975,12,23,34,0
Brian Cardinal,PF,15,4.7,1,0,126,0.4,-0.2,0.2,0.0,-5.5,0.3,0.4,0.0,2001,2012,6-8,245,1977,12,24,35,0
Brian Cook,C,35,14.0,1,2,442,0.5,0.5,0.7,1.1,-1.1,0.5,0.5,0.0,2004,2012,6-9,234,1980,9,24,32,0
Brian Davis,SF,68,9.2,1,3,374,0.4,-0.2,0.2,0.0,-6.5,0.3,0.3,0.3,1994,1994,6-7,200,1970,1,24,24,1
Brian Evans,SF,14,11.7,1,0,59,0.5,0.0,0.1,0.1,-3.6,0.4,0.3,0.5,1997,1999,6-8,220,1973,3,24,26,1
Brian Grant,PF,80,16.5,1,59,2289,0.5,1.9,3.4,5.3,0.2,0.5,0.5,0.2,1995,2006,6-9,254,1972,12,23,34,0
Brian Howard,SF,27,13.0,1,0,318,0.6,0.4,0.2,0.6,-2.3,0.5,0.5,0.5,1992,1993,6-6,204,1967,2,25,26,1
Brian Oliver,SG,73,9.9,1,4,800,0.5,-0.5,0.6,0.2,-5.1,0.4,0.4,0.3,1991,1998,6-4,210,1968,8,23,30,0
Brian Quinnett,SG,31,3.9,1,0,193,0.3,-0.2,0.1,-0.1,-7.1,0.3,0.3,0.0,1990,1992,6-8,235,1966,3,24,26,1
Brian Roberts,PG,78,14.6,1,5,1324,0.5,2.0,0.2,2.2,-2.5,0.4,0.4,0.4,2013,2017,6-1,173,1985,5,28,32,0
Brian Rowsom,PF,34,15.7,1,0,517,0.6,1.2,0.3,1.5,-0.8,0.5,0.5,1.0,1988,1990,6-9,220,1965,3,23,25,1
Brian Scalabrine,PF,28,4.2,1,0,290,0.4,-0.5,0.4,-0.1,-6.0,0.3,0.4,0.3,2002,2012,6-9,241,1978,11,24,34,0
Brian Shaw,SG,82,12.2,1,54,2301,0.5,0.5,1.7,2.2,-0.4,0.4,0.4,0.0,1989,2003,6-6,190,1966,15,23,37,0
Brian Skinner,C-PF,49,13.7,1,23,941,0.5,0.6,1.3,1.9,0.0,0.5,0.5,0.0,1999,2012,6-9,255,1976,14,23,36,0
Brian Taylor,PG,41,13.7,1,40,1274,0.6,2.3,0.0,2.3,-0.8,0.5,0.5,0.4,1973,1982,6-2,185,1951,10,22,31,0
Brian Winters,SG,61,15.8,1,13,1829,0.6,3.3,2.2,5.5,0.4,0.5,0.5,0.4,1975,1983,6-4,185,1952,9,23,31,0
Briante Weber,PG,26,8.6,2,16,670,0.4,-0.2,0.2,0.0,-2.2,0.4,0.4,0.0,2016,2018,6-2,165,1992,3,24,26,1
Britton Johnsen,C,20,2.6,1,4,290,0.3,-0.5,0.0,-0.6,-7.8,0.3,0.3,0.1,2004,2005,6-10,210,1979,2,25,26,1
Brook Lopez,C,82,17.9,1,75,2501,0.6,3.2,2.7,5.8,0.0,0.5,0.5,0.0,2009,2018,7-0,275,1988,10,21,30,0
Brook Steppe,SG,62,11.5,1,6,606,0.6,0.5,0.5,1.1,-2.4,0.5,0.5,0.1,1983,1989,6-5,195,1959,7,24,30,0
Brooks Thompson,PG,38,10.5,1,2,246,0.5,-0.1,0.2,0.1,-4.2,0.4,0.5,0.3,1995,1998,6-4,193,1970,4,25,28,1
Bruce Bowen,SF,61,11.0,1,9,1305,0.5,0.8,1.4,2.2,0.2,0.4,0.4,0.3,1997,2009,6-7,185,1971,13,26,38,0
Bruce Douglas,SG,8,5.7,1,1,98,0.3,-0.3,0.1,-0.2,-4.3,0.3,0.3,0.0,1987,1987,6-3,195,1964,1,23,23,1
Bruce Flowers,PF,53,15.2,1,5,699,0.6,1.1,0.6,1.7,0.1,0.5,0.5,0.0,1983,1983,6-8,225,1957,1,26,26,1
Bruno Caboclo,SF,8,-1.8,1,0,23,0.4,-0.1,0.0,-0.1,-18.9,0.3,0.2,0.7,2015,2018,6-9,218,1995,4,20,23,1
Bruno Sundov,C,11,11.0,1,4,120,0.5,0.1,0.1,0.2,-5.6,0.5,0.5,0.0,1999,2005,7-2,220,1980,7,19,25,1
Bryan Warrick,PG,43,6.5,1,20,727,0.4,-0.9,1.0,0.1,-5.1,0.4,0.4,0.0,1983,1986,6-5,195,1959,4,24,27,1
Bryant Reeves,C,77,13.4,1,63,2460,0.5,0.0,2.3,2.3,-3.3,0.5,0.5,0.0,1996,2001,7-0,275,1973,6,23,28,1
Bryant Stith,SG,39,11.7,1,12,865,0.5,0.8,0.8,1.6,-2.8,0.4,0.5,0.0,1993,2002,6-5,208,1970,10,23,32,0
Bryce Cotton,PG,15,14.5,1,0,159,0.5,0.1,0.1,0.2,-4.4,0.4,0.4,0.4,2015,2016,6-1,165,1992,2,23,24,1
Bryce Dejean-Jones,SG,14,9.6,1,11,279,0.5,0.0,0.2,0.2,-2.6,0.4,0.4,0.4,2016,2016,6-6,209,1992,1,24,24,1
Bryce Drew,PG,34,6.6,1,0,441,0.4,-0.3,0.2,-0.1,-6.0,0.4,0.4,0.3,1999,2004,6-2,185,1974,6,25,30,1
Bryn Forbes,SG,36,5.9,1,0,285,0.5,-0.2,0.2,0.1,-6.0,0.4,0.4,0.3,2017,2018,6-3,190,1993,2,24,25,0
Bryon Russell,SF,67,11.1,1,48,1121,0.5,0.4,1.7,2.1,0.7,0.5,0.5,0.1,1994,2006,6-7,225,1970,13,24,36,0
Bubba Wells,SG,39,11.1,1,2,395,0.5,-0.2,0.3,0.1,-5.0,0.4,0.4,0.2,1998,1998,6-5,230,1974,1,24,24,1
Buck Johnson,SF,60,11.8,1,3,520,0.5,0.1,0.7,0.7,-2.9,0.5,0.5,0.0,1987,1993,6-7,190,1964,7,23,29,0
Buck Williams,PF,82,17.2,1,82,2825,0.6,3.6,5.3,8.9,1.8,0.6,0.6,0.0,1982,1998,6-8,215,1960,17,22,38,0
Buddy Hield,SG,492,12.2,3,330,11328,0.5,0.0,0.9,0.9,-2.6,0.4,0.5,0.4,2017,2018,6-4,214,1993,2,24,25,0
Butch Carter,SG,75,11.1,1,0,1035,0.5,0.3,0.9,1.3,-3.8,0.5,0.5,0.3,1981,1986,6-5,180,1958,6,23,28,1
Butch Graves,SG,4,-0.8,1,0,11,0.3,-0.1,0.0,-0.1,-10.4,0.3,0.4,0.0,1985,1985,6-3,200,1962,1,23,23,1
Byron Dinkins,PG,33,10.9,1,0,362,0.5,-0.2,0.5,0.3,-4.1,0.4,0.4,0.1,1990,1991,6-1,170,1967,2,23,24,1
Byron Houston,PF,79,10.6,1,8,1274,0.5,0.5,1.3,1.8,-1.8,0.4,0.4,0.3,1993,1996,6-5,250,1969,4,24,27,1
Byron Irvin,SG,50,15.6,1,2,488,0.5,0.5,0.7,1.2,-0.2,0.5,0.5,0.4,1990,1993,6-5,190,1966,4,24,27,1
Byron Mullens,C,65,13.0,1,25,1465,0.5,-0.4,0.6,0.2,-5.0,0.4,0.4,0.2,2010,2014,7-0,275,1989,5,21,25,0
Byron Scott,SG,74,13.4,1,49,1637,0.5,1.1,1.5,2.7,-1.5,0.5,0.5,0.2,1984,1997,6-3,195,1961,14,23,36,0
C.J. McCollum,SG,38,9.0,1,0,476,0.5,-0.2,0.3,0.2,-4.1,0.4,0.4,0.4,2014,2018,6-3,190,1991,5,23,27,0
C.J. Miles,PG,23,13.8,1,0,203,0.5,0.1,0.2,0.3,-2.1,0.4,0.4,0.2,2006,2018,6-6,225,1987,13,19,31,0
C.J. Watson,PG,32,11.0,1,0,368,0.5,0.3,0.1,0.4,-3.6,0.4,0.5,0.3,2008,2017,6-2,175,1984,10,24,33,0
C.J. Wilcox,SG,21,8.5,1,0,101,0.5,-0.1,0.1,0.0,-6.0,0.4,0.5,0.4,2015,2017,6-5,195,1990,3,25,27,1
Cal Bowdler,SF,46,10.0,1,0,423,0.5,-0.1,0.3,0.2,-4.8,0.4,0.4,0.0,2000,2002,6-10,245,1977,3,23,25,1
Calbert Cheaney,SG,65,14.0,1,21,1604,0.5,1.0,0.2,1.2,-2.8,0.5,0.5,0.0,1994,2006,6-7,209,1971,13,23,35,0
Caldwell Jones,C,81,11.3,1,47,2446,0.6,1.1,4.1,5.2,0.2,0.5,0.5,0.0,1974,1990,6-11,217,1950,17,24,40,0
Calvin Booth,C,47,9.9,1,0,575,0.5,0.2,0.7,0.8,-3.5,0.4,0.4,0.0,2000,2009,6-11,230,1976,10,24,33,0
Calvin Garrett,SF,51,8.4,1,22,858,0.5,0.0,0.6,0.6,-2.8,0.4,0.4,0.3,1981,1984,6-7,190,1956,4,25,28,1
Calvin Natt,SF,75,19.0,1,71,2599,0.6,7.0,2.3,9.3,2.4,0.6,0.6,0.2,1980,1990,6-6,220,1957,11,23,33,0
Cameron Bairstow,C,18,6.8,1,2,103,0.4,-0.1,0.1,0.0,-7.7,0.3,0.3,0.2,2015,2016,6-9,250,1990,2,25,26,1
Cameron Payne,PG,57,12.9,1,1,698,0.5,0.6,0.8,1.4,-1.3,0.4,0.5,0.3,2016,2017,6-3,185,1994,2,22,23,1
Campy Russell,SF,77,13.3,1,63,2358,0.5,2.0,1.2,3.2,-1.1,0.5,0.5,0.4,1975,1985,6-8,215,1952,11,23,33,0
Carey Scurry,SF,78,11.9,1,0,1168,0.5,-0.4,2.1,1.8,1.1,0.5,0.5,0.1,1986,1988,6-7,188,1962,3,24,26,1
Caris LeVert,SF,57,12.2,1,26,1237,0.6,0.8,1.0,1.8,-1.1,0.4,0.6,0.3,2017,2018,6-7,203,1994,2,23,24,0
Carl Henry,SG,28,12.5,1,0,149,0.5,0.1,0.1,0.2,-5.8,0.5,0.5,0.4,1986,1986,6-6,205,1960,1,26,26,1
Carl Herrera,PF,43,10.9,1,7,566,0.5,-0.1,0.6,0.5,-3.4,0.5,0.5,0.0,1992,1999,6-9,215,1966,8,26,33,0
Carl Landry,PF,42,21.4,1,0,711,0.6,2.5,1.2,3.7,1.8,0.6,0.6,0.0,2008,2016,6-9,248,1983,9,25,33,0
Carl Nicks,SG,80,10.5,1,1,1322,0.5,-0.8,0.5,-0.3,-4.9,0.5,0.5,0.0,1981,1983,6-1,175,1958,3,23,25,1
Carl Thomas,SG,1,6.4,1,0,31,0.5,0.0,0.0,0.0,-10.6,0.4,0.4,0.5,1992,1998,6-4,175,1969,7,23,29,0
Carldell Johnson,PG,15,8.9,1,0,119,0.4,-0.1,0.1,0.0,-4.5,0.3,0.4,0.3,2012,2012,5-10,180,1983,1,29,29,1
Carlos Arroyo,PG,114,12.5,2,4,1292,0.5,0.2,0.0,0.4,-4.8,0.4,0.4,0.0,2002,2011,6-2,202,1979,10,23,32,0
Carlos Boozer,PF,81,17.9,1,54,2049,0.6,4.2,1.8,5.9,0.2,0.5,0.5,0.0,2003,2015,6-9,258,1981,13,22,34,0
Carlos Clark,SG,31,12.1,1,0,127,0.5,-0.1,0.2,0.1,-3.3,0.4,0.4,0.0,1984,1985,6-4,210,1960,2,24,25,1
Carlos Delfino,SG,30,8.6,1,4,459,0.4,-0.3,0.8,0.5,-2.3,0.4,0.4,0.3,2005,2013,6-6,230,1982,9,23,31,0
Carlos Rogers,C,49,14.3,1,18,1017,0.5,0.1,0.8,0.9,-2.6,0.5,0.5,0.1,1995,2002,6-11,220,1971,8,24,31,0
Carlos Terry,SG,13,3.1,1,0,60,0.3,-0.2,0.1,-0.1,-3.7,0.2,0.2,0.0,1981,1983,6-5,210,1956,3,25,27,1
Carlton McKinney,SG,7,0.6,1,0,104,0.3,-0.4,0.1,-0.3,-8.1,0.2,0.3,0.0,1990,1992,6-4,190,1964,3,26,28,1
Carmelo Anthony,SF,82,17.6,1,82,2995,0.5,3.7,2.4,6.1,0.1,0.4,0.4,0.3,2004,2018,6-8,240,1984,15,20,34,0
Caron Butler,SF,78,15.1,1,78,2858,0.5,1.6,3.6,5.1,1.7,0.4,0.4,0.3,2003,2016,6-7,228,1980,14,23,36,0
Carrick Felix,SG,7,13.3,1,0,38,0.6,0.0,0.0,0.0,-4.7,0.5,0.6,0.4,2014,2014,6-6,201,1990,1,24,24,1
Cartier Martin,SF,33,9.2,1,1,266,0.5,0.1,0.3,0.4,-3.5,0.4,0.4,0.3,2009,2015,6-7,220,1984,7,25,31,0
Casey Jacobsen,SF,72,9.2,1,0,1147,0.5,0.5,0.7,1.2,-2.7,0.4,0.4,0.3,2003,2008,6-6,215,1981,6,22,27,1
Casper Ware,PG,9,13.0,1,0,116,0.5,0.1,0.1,0.2,-3.6,0.4,0.5,0.3,2014,2014,5-10,175,1990,1,24,24,1
Cedric Bozeman,SG,23,-0.1,1,5,199,0.3,-0.4,0.1,-0.3,-8.2,0.3,0.3,0.2,2007,2007,6-6,207,1983,1,24,24,1
Cedric Ceballos,SF,63,17.8,1,0,730,0.5,0.6,0.7,1.3,-4.0,0.5,0.5,0.2,1991,2001,6-6,190,1969,11,22,32,0
Cedric Henderson,SF,82,10.7,1,71,2527,0.5,-0.2,4.0,3.8,-0.5,0.5,0.5,0.0,1987,1987,6-8,210,1965,1,22,22,1
Cedric Henderson,SF,50,9.9,1,48,1517,0.5,-1.1,1.5,0.5,-1.9,0.4,0.4,0.2,1998,2002,6-7,215,1975,5,23,27,1
Cedric Jackson,PG,96,4.5,4,0,592,0.3,-0.2,0.0,-0.1,-8.1,0.2,0.3,0.1,2010,2010,6-3,191,1986,1,24,24,1
Cedric Maxwell,SF,78,16.0,1,73,2590,0.6,5.8,3.3,9.1,3.8,0.5,0.6,0.0,1978,1988,6-8,205,1955,11,23,33,0
Cedrick Hordges,PF,77,10.4,1,1,1372,0.5,0.3,0.5,0.7,-4.4,0.5,0.5,0.2,1981,1982,6-8,220,1957,2,24,25,1
Chandler Parsons,SF,63,13.3,1,57,1804,0.5,1.6,1.8,3.4,1.7,0.5,0.5,0.3,2012,2018,6-10,230,1988,7,24,30,0
Channing Frye,C,65,18.1,1,14,1572,0.5,2.6,0.9,3.5,-1.6,0.5,0.5,0.3,2006,2018,6-11,255,1983,13,23,35,0
Charles Bradley,SG,51,8.9,1,1,339,0.5,-0.2,0.4,0.2,-4.8,0.5,0.5,0.0,1982,1984,6-5,215,1959,3,23,25,1
Charles Davis,SF,54,10.7,1,10,575,0.5,0.0,0.8,0.9,-2.3,0.5,0.5,0.0,1982,1990,6-7,215,1958,9,24,32,0
Charles Jenkins,PG,51,12.4,1,28,893,0.5,0.4,0.1,0.5,-5.5,0.4,0.5,0.2,2012,2013,6-3,220,1989,2,23,24,1
Charles Jones,C,78,14.4,1,14,1565,0.6,0.8,2.1,2.9,0.0,0.5,0.5,0.0,1984,1998,6-9,215,1957,15,27,41,0
Charles Jones,C,81,10.5,1,58,1609,0.5,0.6,2.6,3.2,1.5,0.5,0.5,0.0,1985,1989,6-8,215,1962,5,23,27,1
Charles Jones,PF,43,10.0,2,18,742,0.5,-0.3,1.0,0.6,-1.3,0.5,0.5,0.0,1999,2000,6-3,180,1975,2,24,25,1
Charles O'Bannon,SG,30,10.5,1,0,234,0.4,0.0,0.2,0.2,-3.6,0.4,0.4,0.0,1998,1999,6-5,209,1975,2,23,24,1
Charles Oakley,PF,77,16.5,1,30,1772,0.6,1.7,1.6,3.3,1.1,0.5,0.5,0.0,1986,2004,6-8,225,1963,19,23,41,0
Charles Pittman,PF,28,6.8,1,0,170,0.6,-0.1,0.2,0.1,-5.5,0.5,0.5,0.0,1983,1986,6-8,220,1958,4,25,28,1
Charles Shackleford,C,60,13.9,1,0,484,0.5,0.2,0.6,0.8,-3.0,0.5,0.5,0.0,1989,1999,6-10,225,1966,11,23,33,0
Charles Smith,PF,71,15.6,1,56,2161,0.6,2.4,1.6,4.0,-1.2,0.5,0.5,0.0,1989,1997,6-10,230,1965,9,24,32,0
Charles Smith,PF,78,19.5,2,76,2732,0.6,6.3,3.1,9.4,1.6,0.5,0.5,0.1,1990,1996,6-1,160,1967,7,23,29,0
Charles Smith,PG,60,13.3,1,0,519,0.5,0.4,0.7,1.1,-0.6,0.4,0.5,0.0,1998,2006,6-4,194,1975,9,23,31,0
Charles Thomas,SG,36,6.1,1,0,156,0.4,-0.3,0.2,-0.1,-6.0,0.4,0.5,0.1,1992,1992,6-3,175,1969,1,23,23,1
Charlie Bell,SG,24,-2.0,2,0,172,0.3,-0.2,0.0,-0.2,-11.6,0.3,0.6,0.0,2002,2011,6-3,200,1979,10,23,32,0
